order_id,order_product_id,product_id,productName,quantity,unitPrice,totalAmount,category,isMenu,parentId,discount
292574881,957862809,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,957862808,0.0
292574881,957862811,1292023,Soğan Halkası,1.0,89.9,89.9,Extralar,False,,0.0
292574881,957862812,1628486,Ranch Sos,1.0,6.0,6.0,Soslar,False,,0.0
292574881,957862808,6201435,Truffles Burger Menü,1.0,419.9,414.9,Burger Menüler,True,,0.0
292578177,957873718,356491,Coca Cola (330 ml),3.0,0.0,0.0,İçecekler,False,957873717,0.0
292578177,957873723,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,957873722,0.0
292578177,957873722,980599,Burgerator Burger Menü,1.0,399.6,399.6,Burger Menüler,True,,0.0
292578177,957873717,6201435,Truffles Burger Menü,3.0,419.9,1259.7,Burger Menüler,True,,0.0
292580267,957880940,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957880938,0.0
292580267,957880944,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957880942,0.0
292580267,957880945,6606312,Coca-Cola (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957880942,0.0
292580267,957880941,6606455,Coca-Cola Zero Sugar (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957880938,0.0
292580267,957880938,6607382,Burgerator Burger (140 gr.) Menü,1.0,611.9,611.9,DeliveryHero,True,,0.0
292580267,957880942,6613116,Hot Chili Burger (140 gr.) Menü,1.0,611.9,611.9,DeliveryHero,True,,0.0
292584454,957894980,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957894979,0.0
292584454,957894981,6606312,Coca-Cola (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957894979,0.0
292584454,957894979,6607382,Burgerator Burger (140 gr.) Menü,1.0,616.9,616.9,DeliveryHero,True,,0.0
292584454,957894983,6610098,Trüff Mantar Sos,1.0,19.9,19.9,DeliveryHero,False,,0.0
292585972,957900020,5324721,Burgerator Burger (140 g) Menü,1.0,564.91,564.91,Entegrasyon,True,,0.0
292585972,957900021,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,957900020,0.0
292585972,957900023,6198883,Ayran (25 cl.),1.0,0.0,0.0,Trendyol,False,957900020,0.0
292585972,957900022,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,957900020,0.0
292587038,957903605,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,957903603,0.0
292587038,957903603,5324717,Burgerator Burger (100 g) Menü,1.0,529.9,529.9,Entegrasyon,True,,0.0
292587038,957903604,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,957903603,0.0
292587038,957903606,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,957903603,0.0
292590513,957915416,356499,Susurluk Ayranı (250 ml),1.0,0.0,0.0,İçecekler,False,957915415,0.0
292590513,957915415,980599,Burgerator Burger Menü,1.0,399.6,399.6,Burger Menüler,True,,0.0
292590908,957916730,6606310,Burgerator Burger (100 gr.) Menü,1.0,531.9,531.9,DeliveryHero,True,,0.0
292590908,957916731,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957916730,0.0
292590908,957916732,6611030,"Susurluk Ayran (24,5 cl.)",1.0,0.0,0.0,DeliveryHero,False,957916730,0.0
292594023,957927047,5324740,Burgerator Burger (200 g) Menü,1.0,629.8,629.8,Entegrasyon,True,,0.0
292594023,957927050,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,957927047,0.0
292594023,957927055,6198883,Ayran (25 cl.),1.0,0.0,0.0,Trendyol,False,957927047,0.0
292594023,957927053,6200199,Orta Pişmiş,1.0,0.0,0.0,Trendyol,False,957927047,0.0
292594819,957929759,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957929758,0.0
292594819,957929758,6606434,Truffles Burger (100 gr.) Menü,1.0,534.9,534.9,DeliveryHero,True,,0.0
292594819,957929760,6606455,Coca-Cola Zero Sugar (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957929758,0.0
292595919,957933369,356500,SPRITE,1.0,0.0,0.0,İçecekler,False,957933368,0.0
292595919,957933368,987155,Mushroom Burger Menü,1.0,469.9,469.9,Burger Menüler,True,,0.0
292596161,957934234,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,957934232,0.0
292596161,957934232,980599,Burgerator Burger Menü,1.0,399.6,399.6,Burger Menüler,True,,0.0
292598140,957941086,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957941085,0.0
292598140,957941087,6606312,Coca-Cola (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957941085,0.0
292598140,957941085,6607382,Burgerator Burger (140 gr.) Menü,1.0,614.9,614.9,DeliveryHero,True,,0.0
292598355,957941843,6606311,Burger,2.0,0.0,0.0,DeliveryHero,False,957941841,0.0
292598355,957941844,6606312,Coca-Cola (33 cl.),2.0,0.0,0.0,DeliveryHero,False,957941841,0.0
292598355,957941841,6606434,Truffles Burger (100 gr.) Menü,2.0,534.9,1069.8,DeliveryHero,True,,0.0
292598434,957942159,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,957942157,0.0
292598434,957942157,980599,Burgerator Burger Menü,1.0,399.6,384.6,Burger Menüler,True,,0.0
292599588,957946057,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957946056,0.0
292599588,957946056,6606452,Burgerator Burger (200 gr.) Menü,1.0,674.9,674.9,DeliveryHero,True,,0.0
292599588,957946058,6606690,Lipton Ice Tea (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957946056,0.0
292600048,957947639,6606310,Burgerator Burger (100 gr.) Menü,2.0,524.9,1049.8,DeliveryHero,True,,0.0
292600048,957947640,6606311,Burger,2.0,0.0,0.0,DeliveryHero,False,957947639,0.0
292600048,957947641,6606455,Coca-Cola Zero Sugar (33 cl.),2.0,0.0,0.0,DeliveryHero,False,957947639,0.0
292600053,957947659,5324721,Burgerator Burger (140 g) Menü,1.0,564.91,564.91,Entegrasyon,True,,0.0
292600053,957947660,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,957947659,0.0
292600053,957947662,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,957947659,0.0
292600053,957947663,6201466,Cappy Şeftali (33 cl.),1.0,0.0,0.0,Trendyol,False,957947659,0.0
292601964,957954212,5324717,Burgerator Burger (100 g) Menü,1.0,494.9,494.9,Entegrasyon,True,,0.0
292601964,957954216,5324785,Lipton Ice Tea (330 ml),1.0,0.0,0.0,Entegrasyon,False,957954212,0.0
292601964,957954217,6211210,Lipton Ice Tea Mango (330 ml),1.0,0.0,0.0,GetirYemek,False,957954212,0.0
292602763,957956825,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,957956824,0.0
292602763,957956824,980599,Burgerator Burger Menü,1.0,399.6,399.6,Burger Menüler,True,,0.0
292602763,957956826,1628486,Ranch Sos,1.0,6.0,6.0,Soslar,False,,0.0
292604282,957962030,5324717,Burgerator Burger (100 g) Menü,1.0,535.9,535.9,Entegrasyon,True,,0.0
292604282,957962032,6198883,Ayran (25 cl.),1.0,0.0,0.0,Trendyol,False,957962030,0.0
292604282,957962033,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,957962030,0.0
292604282,957962031,6199287,Ranch Sos,1.0,0.0,0.0,Trendyol,False,957962030,0.0
292605799,957967497,6606310,Burgerator Burger (100 gr.) Menü,1.0,524.9,524.9,DeliveryHero,True,,0.0
292605799,957967498,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957967497,0.0
292605799,957967494,6606311,Burger,2.0,0.0,0.0,DeliveryHero,False,957967493,0.0
292605799,957967500,6606312,Coca-Cola (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957967497,0.0
292605799,957967495,6606690,Lipton Ice Tea (33 cl.),2.0,0.0,0.0,DeliveryHero,False,957967493,0.0
292605799,957967493,6613194,Burgerator Burger (280 gr.) Menü,2.0,749.9,1499.8,DeliveryHero,True,,0.0
292608518,957977135,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957977134,0.0
292608518,957977132,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957977131,0.0
292608518,957977133,6606312,Coca-Cola (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957977131,0.0
292608518,957977136,6611030,"Susurluk Ayran (24,5 cl.)",1.0,0.0,0.0,DeliveryHero,False,957977134,0.0
292608518,957977134,6616424,Truffles Burger (140 gr.) Menü,1.0,604.9,604.9,DeliveryHero,True,,0.0
292608518,957977131,6616424,Truffles Burger (140 gr.) Menü,1.0,604.9,604.9,DeliveryHero,True,,0.0
292608614,957977444,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,957977443,0.0
292608614,957977438,383291,ICE TEA ŞEFTALİ,1.0,0.0,0.0,İçecekler,False,957977437,0.0
292608614,957977443,980599,Burgerator Burger Menü,1.0,399.6,392.6,Burger Menüler,True,,0.0
292608614,957977437,980599,Burgerator Burger Menü,1.0,399.6,392.6,Burger Menüler,True,,0.0
292608614,957977454,2809718,Extra Truff mantar sos,1.0,22.9,22.9,Soslar,False,,0.0
292609956,957982105,356499,Susurluk Ayranı (250 ml),1.0,0.0,0.0,İçecekler,False,957982103,0.0
292609956,957982107,356500,SPRITE,1.0,0.0,0.0,İçecekler,False,957982106,0.0
292609956,957982103,987181,Hot Chili Burger Menü,1.0,454.9,454.9,Burger Menüler,True,,0.0
292609956,957982106,987182,Köz Patlıcanlı Burger Menü,1.0,419.9,419.9,Burger Menüler,True,,0.0
292612458,957990866,356491,Coca Cola (330 ml),2.0,0.0,0.0,İçecekler,False,957990864,0.0
292612458,957990864,980599,Burgerator Burger Menü,2.0,449.9,899.8,Burger Menüler,True,,0.0
292613677,957995252,383290,COLA ŞEKERSİZ,1.0,0.0,0.0,İçecekler,False,957995251,0.0
292613677,957995259,383290,COLA ŞEKERSİZ,1.0,0.0,0.0,İçecekler,False,957995256,0.0
292613677,957995256,5324737,Truffles Burger (140 g) Menü,1.0,564.91,564.91,Entegrasyon,True,,0.0
292613677,957995251,5324758,Burgerator Burger (300 g) Menü,1.0,734.91,734.91,Entegrasyon,True,,0.0
292613677,957995257,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,957995256,0.0
292613677,957995254,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,957995251,0.0
292613677,957995258,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,957995256,0.0
292613677,957995253,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,957995251,0.0
292613903,957996028,6606310,Burgerator Burger (100 gr.) Menü,1.0,524.9,524.9,DeliveryHero,True,,0.0
292613903,957996030,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,957996028,0.0
292613903,957996033,6606454,Cajun Soslu Patates Kızartması,1.0,109.9,109.9,DeliveryHero,False,,0.0
292613903,957996031,6606690,Lipton Ice Tea (33 cl.),1.0,0.0,0.0,DeliveryHero,False,957996028,0.0
292614850,957999249,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,957999245,0.0
292614850,957999247,2809718,Extra Truff mantar sos,1.0,0.0,0.0,Soslar,False,957999245,0.0
292614850,957999245,5324720,Truffles Burger (100 g) Menü,1.0,547.9,547.9,Entegrasyon,True,,0.0
292614850,957999246,6200199,Orta Pişmiş,1.0,0.0,0.0,Trendyol,False,957999245,0.0
292615664,958002072,6606311,Burger,2.0,0.0,0.0,DeliveryHero,False,958002070,0.0
292615664,958002073,6606435,Sprite (33 cl.),2.0,0.0,0.0,DeliveryHero,False,958002070,0.0
292615664,958002070,6611568,BBQ Burger (100 gr.) Menü,2.0,524.9,1049.8,DeliveryHero,True,,0.0
292616170,958003811,3358796,Ranch Sos,1.0,10.96,10.96,MigrosHemen,False,,0.0
292616170,958003812,7126709,Burgerator Burger (100 Gr.) Menü,1.0,455.16,455.16,MigrosHemen,True,,0.0
292616170,958003814,7170851,Cappy (33 Cl.),1.0,0.0,0.0,MigrosHemen,False,958003812,0.0
292616401,958004610,5324732,BBQ Burger (140 g) Menü,1.0,564.91,564.91,Entegrasyon,True,,0.0
292616401,958004611,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,958004610,0.0
292616401,958004612,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,958004610,0.0
292616401,958004613,6200857,Lipton Ice Tea Şeftali (33 cl.),1.0,0.0,0.0,Trendyol,False,958004610,0.0
292616401,958004614,6200907,Mozarella Sticks,1.0,99.91,99.91,Trendyol,False,,0.0
292616401,958004615,6201569,Soğan Halkası,1.0,99.91,99.91,Trendyol,False,,0.0
292617680,958009035,356491,Coca Cola (330 ml),2.0,0.0,0.0,İçecekler,False,958009034,0.0
292617680,958009034,980599,Burgerator Burger Menü,2.0,399.6,785.2,Burger Menüler,True,,0.0
292618889,958013189,356499,Susurluk Ayranı (250 ml),2.0,0.0,0.0,İçecekler,False,958013187,0.0
292618889,958013187,980599,Burgerator Burger Menü,2.0,399.6,799.2,Burger Menüler,True,,0.0
292623807,958030239,383290,COLA ŞEKERSİZ,2.0,0.0,0.0,İçecekler,False,958030236,0.0
292623807,958030236,5324721,Burgerator Burger (140 g) Menü,2.0,564.91,1129.82,Entegrasyon,True,,0.0
292623807,958030237,6198882,Sos İstemiyorum,2.0,0.0,0.0,Trendyol,False,958030236,0.0
292623807,958030238,6198884,Normal Pişmiş,2.0,0.0,0.0,Trendyol,False,958030236,0.0
292623807,958030242,6202171,Cajun Soslu Patates Kızartması,1.0,99.91,99.91,Trendyol,False,,0.0
292624903,958034049,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958034048,0.0
292624903,958034056,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958034054,0.0
292624903,958034048,6606452,Burgerator Burger (200 gr.) Menü,1.0,674.9,674.9,DeliveryHero,True,,0.0
292624903,958034046,6606453,Mozzarella Sticks,2.0,149.9,299.8,DeliveryHero,False,,0.0
292624903,958034054,6609791,Mushroom Burger (140 gr.) Menü,1.0,614.9,614.9,DeliveryHero,True,,0.0
292624903,958034047,6610098,Trüff Mantar Sos,1.0,19.9,19.9,DeliveryHero,False,,0.0
292624903,958034050,6611030,"Susurluk Ayran (24,5 cl.)",1.0,0.0,0.0,DeliveryHero,False,958034048,0.0
292624903,958034058,6611030,"Susurluk Ayran (24,5 cl.)",1.0,0.0,0.0,DeliveryHero,False,958034054,0.0
292625334,958035663,5324721,Burgerator Burger (140 g) Menü,2.0,564.91,1129.82,Entegrasyon,True,,0.0
292625334,958035664,6198882,Sos İstemiyorum,2.0,0.0,0.0,Trendyol,False,958035663,0.0
292625334,958035665,6198884,Normal Pişmiş,2.0,0.0,0.0,Trendyol,False,958035663,0.0
292625334,958035666,6201466,Cappy Şeftali (33 cl.),2.0,0.0,0.0,Trendyol,False,958035663,0.0
292626249,958038999,6606311,Burger,2.0,0.0,0.0,DeliveryHero,False,958038998,0.0
292626249,958039000,6611030,"Susurluk Ayran (24,5 cl.)",2.0,0.0,0.0,DeliveryHero,False,958038998,0.0
292626249,958038998,6622998,Anadolu Burger (140 gr.) Menü,2.0,696.9,1393.8,DeliveryHero,True,,0.0
292627638,958043897,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958043896,0.0
292627638,958043898,6611030,"Susurluk Ayran (24,5 cl.)",1.0,0.0,0.0,DeliveryHero,False,958043896,0.0
292627638,958043896,6611568,BBQ Burger (100 gr.) Menü,1.0,524.9,524.9,DeliveryHero,True,,0.0
292627867,958044794,5324717,Burgerator Burger (100 g) Menü,1.0,494.9,494.9,Entegrasyon,True,,0.0
292627867,958044796,5324786,Susurluk Ayranı (Cam Şişe) (245 ml),1.0,0.0,0.0,Entegrasyon,False,958044794,0.0
292628026,958045346,5324718,BBQ Burger (100 g) Menü,1.0,529.9,529.9,Entegrasyon,True,,0.0
292628026,958045348,6202143,Cappy Vişne (33 cl.),1.0,0.0,0.0,Trendyol,False,958045346,0.0
292628026,958045350,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,958045346,0.0
292628026,958045352,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,958045346,0.0
292632471,958061408,6613113,Anadolu Burger (100 gr.) Menü,1.0,609.9,609.9,DeliveryHero,True,,0.0
292632471,958061409,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958061408,0.0
292632471,958061411,6606312,Coca-Cola (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958061408,0.0
292633448,958064925,5324720,Truffles Burger (100 g) Menü,1.0,539.9,539.9,Entegrasyon,True,,0.0
292633448,958064926,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,958064925,0.0
292633448,958064927,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,958064925,0.0
292633448,958064928,383290,COLA ŞEKERSİZ,1.0,0.0,0.0,İçecekler,False,958064925,0.0
292633916,958066570,6606452,Burgerator Burger (200 gr.) Menü,1.0,674.9,674.9,DeliveryHero,True,,0.0
292633916,958066572,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958066570,0.0
292633916,958066573,6606690,Lipton Ice Tea (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958066570,0.0
292633916,958066574,6606893,Hot Chili Burger (200 gr.) Menü,1.0,696.9,696.9,DeliveryHero,True,,0.0
292633916,958066575,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958066574,0.0
292633916,958066576,6606435,Sprite (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958066574,0.0
292634687,958069280,5324717,Burgerator Burger (100 g) Menü,1.0,529.9,529.9,Entegrasyon,True,,0.0
292634687,958069281,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,958069280,0.0
292634687,958069282,6200605,Lipton Ice Tea Mango (33 cl.),1.0,0.0,0.0,Trendyol,False,958069280,0.0
292634687,958069284,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,958069280,0.0
292635091,958070736,5324717,Burgerator Burger (100 g) Menü,1.0,529.9,529.9,Entegrasyon,True,,0.0
292635091,958070737,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,958070736,0.0
292635091,958070739,6204778,Fanta (33 cl.),1.0,0.0,0.0,Trendyol,False,958070736,0.0
292635091,958070741,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,958070736,0.0
292635091,958070745,5324740,Burgerator Burger (200 g) Menü,1.0,629.8,629.8,Entegrasyon,True,,0.0
292635091,958070747,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,958070745,0.0
292635091,958070749,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,958070745,0.0
292635091,958070751,6201014,Sprite (33 cl.),1.0,0.0,0.0,Trendyol,False,958070745,0.0
292635249,958071296,6606310,Burgerator Burger (100 gr.) Menü,2.0,524.9,1049.8,DeliveryHero,True,,0.0
292635249,958071297,6606311,Burger,2.0,0.0,0.0,DeliveryHero,False,958071296,0.0
292635249,958071302,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958071300,0.0
292635249,958071305,6606455,Coca-Cola Zero Sugar (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958071300,0.0
292635249,958071298,6606455,Coca-Cola Zero Sugar (33 cl.),2.0,0.0,0.0,DeliveryHero,False,958071296,0.0
292635249,958071300,6613194,Burgerator Burger (280 gr.) Menü,1.0,749.9,749.9,DeliveryHero,True,,0.0
292638268,958082348,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958082347,0.0
292638268,958082349,6606312,Coca-Cola (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958082347,0.0
292638268,958082347,6611568,BBQ Burger (100 gr.) Menü,1.0,524.9,524.9,DeliveryHero,True,,0.0
292638602,958083502,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,958083501,0.0
292638602,958083501,5324724,Anadolu Burger (100 g) Menü,1.0,562.9,562.9,Entegrasyon,True,,0.0
292640313,958089518,6606310,Burgerator Burger (100 gr.) Menü,1.0,524.9,524.9,DeliveryHero,True,,0.0
292640313,958089519,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958089518,0.0
292640313,958089520,6611030,"Susurluk Ayran (24,5 cl.)",1.0,0.0,0.0,DeliveryHero,False,958089518,0.0
292640944,958091766,5324718,BBQ Burger (100 g) Menü,1.0,529.9,529.9,Entegrasyon,True,,0.0
292640944,958091768,6198882,Sos İstemiyorum,1.0,0.0,0.0,Trendyol,False,958091766,0.0
292640944,958091769,6198884,Normal Pişmiş,1.0,0.0,0.0,Trendyol,False,958091766,0.0
292640944,958091767,6200800,Lipton Ice Tea Limon (33 cl.),1.0,0.0,0.0,Trendyol,False,958091766,0.0
292640944,958091770,6202171,Cajun Soslu Patates Kızartması,1.0,99.91,99.91,Trendyol,False,,0.0
292641334,958093259,356491,Coca Cola (330 ml),1.0,0.0,0.0,İçecekler,False,958093257,0.0
292641334,958093257,5324717,Burgerator Burger (100 g) Menü,1.0,494.9,494.9,Entegrasyon,True,,0.0
292641645,958094385,6606310,Burgerator Burger (100 gr.) Menü,2.0,524.9,1049.8,DeliveryHero,True,,0.0
292641645,958094387,6606311,Burger,2.0,0.0,0.0,DeliveryHero,False,958094385,0.0
292641645,958094371,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958094370,0.0
292641645,958094374,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958094373,0.0
292641645,958094377,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958094376,0.0
292641645,958094382,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958094381,0.0
292641645,958094381,6606434,Truffles Burger (100 gr.) Menü,1.0,534.9,534.9,DeliveryHero,True,,0.0
292641645,958094373,6606434,Truffles Burger (100 gr.) Menü,1.0,534.9,534.9,DeliveryHero,True,,0.0
292641645,958094376,6606434,Truffles Burger (100 gr.) Menü,1.0,534.9,534.9,DeliveryHero,True,,0.0
292641645,958094370,6606434,Truffles Burger (100 gr.) Menü,1.0,534.9,534.9,DeliveryHero,True,,0.0
292641645,958094380,6606453,Mozzarella Sticks,1.0,149.9,149.9,DeliveryHero,False,,0.0
292641645,958094379,6606454,Cajun Soslu Patates Kızartması,1.0,109.9,109.9,DeliveryHero,False,,0.0
292641645,958094375,6606455,Coca-Cola Zero Sugar (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958094373,0.0
292641645,958094372,6606455,Coca-Cola Zero Sugar (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958094370,0.0
292641645,958094389,6611030,"Susurluk Ayran (24,5 cl.)",2.0,0.0,0.0,DeliveryHero,False,958094385,0.0
292641645,958094383,6611030,"Susurluk Ayran (24,5 cl.)",1.0,0.0,0.0,DeliveryHero,False,958094381,0.0
292641645,958094384,6611030,"Susurluk Ayran (24,5 cl.)",1.0,79.9,79.9,DeliveryHero,False,,0.0
292641645,958094378,6611030,"Susurluk Ayran (24,5 cl.)",1.0,0.0,0.0,DeliveryHero,False,958094376,0.0
292642436,958097264,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958097262,0.0
292642436,958097256,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958097254,0.0
292642436,958097257,6606435,Sprite (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958097254,0.0
292642436,958097267,6606435,Sprite (33 cl.),1.0,0.0,0.0,DeliveryHero,False,958097262,0.0
292642436,958097268,6606454,Cajun Soslu Patates Kızartması,1.0,109.9,109.9,DeliveryHero,False,,0.0
292642436,958097269,6610118,Soğan Halkası,1.0,109.9,109.9,DeliveryHero,False,,0.0
292642436,958097254,6628550,Thunder Burger (140 gr.) Menü,1.0,696.9,696.9,DeliveryHero,True,,0.0
292642436,958097262,6629276,Thunder Burger (200 gr.) Menü,1.0,734.9,734.9,DeliveryHero,True,,0.0
292643476,958100952,383291,ICE TEA ŞEFTALİ,1.0,0.0,0.0,İçecekler,False,958100951,0.0
292643476,958100951,980599,Burgerator Burger Menü,1.0,399.6,399.6,Burger Menüler,True,,0.0
292643477,958100953,6606310,Burgerator Burger (100 gr.) Menü,2.0,524.9,1049.8,DeliveryHero,True,,0.0
292643477,958100957,6606310,Burgerator Burger (100 gr.) Menü,1.0,524.9,524.9,DeliveryHero,True,,0.0
292643477,958100959,6606311,Burger,1.0,0.0,0.0,DeliveryHero,False,958100957,0.0
292643477,958100954,6606311,Burger,2.0,0.0,0.0,DeliveryHero,False,958100953,0.0
